अ,अ-,अघ,अघी,अज,अजा,अजी,अट,अटा,अठ,अड़,अड़ी,अणु,अणी,अति,अथ,अध,अधि,अन,अनु,अनी,अप,अब,अबे,अभि,अभी,अमा,अमाँ,अय,अर,अरे,अरि,अरी,अल,अलि,अव,अवाँ,अवि,अस,असु,असि,असी,अहं,अहा
आई,आओ,आक,आका,आक़ा,आग,आगे,आगा,आज,आजा,आटा,आठ,आड़ू,आड़ा,आड़ी,आढ़,आदि,आदी,आध,आधा,आन,आने,आप,आब,आभा,आम,आय,आयु,आया,आर,आरं,आरु,आरे,आरा,आरी,आलू,आला,आलि,आलों,आव,आशु,आशा,आशी,आस,आसा,आह,आहा
इ-,इक,इड़ा,इति,इन,इनो,इमे,इरा,इला,इशा,इषु,इस,इसे,इह
ईक,ईख,ईडा,ईडी,ईति,ईद,ईदी,ईदो,ईमा,ईव,ईश,ईशा,ईष,ईसा,ईहा
उई,उक,उठी,उठो,उड़ु,उत्,उद,उन,उने,उप,उबा,उम,उमा,उर,उरु,उरा,उषा,उस,उह,उहूँ
ऊख,ऊड़ी,ऊत,ऊति,ऊद,ऊदा,ऊधो,ऊन,ऊना,ऊनी,ऊब,ऊषा,ऊह,ऊहा
ऋक्,ऋचा,ऋजु,ऋण,ऋणी,ऋत,ऋतु,ऋति,ऋभु,ऋषि
एक,एका,एच,एट,एडी,एण,एणी,एत,एन,एपी,एफ,एब,एम,एमु,एमी,एय,एर,एल,एव,एवं,एश,एषा,एस,एसी,एह
ऐड,ऐन,ऐब,ऐबी,ऐया,ऐल,ऐश,ऐस,ऐसा
ऑटो,ऑड,ऑन,ऑर,ऑरो
ओ,ओउ,ओक,ओघ,ओछा,ओज,ओझा,ओट,ओटा,ओठ,ओड,ओत,ओदा,ओधा,ओना,ओनो,ओप,ओब,ओबी,ओम,ओमी,ओर,ओरा,ओरी,ओल,ओला,ओली,ओवो,ओस,ओह,ओहो
औक,औखा,औगी,औघ,औटा,औटी,औद,और
क,कई,कच,कचु,कज,कजी,कट,कटु,कटा,कटि,कठ,कडा,कण,कत,कता,कथा,कद,कदा,कन,कनी,कप,कपि,कफ,कब,कम,कमी,कर,करे,करो,कल,कला,कलाँ,कलि,कली,कवि,कश,कशा,कष,कस,कह,कहाँ,कहां,कहीं,का,काई,काउ,काए,काक,काकु,काका,काकी,काँख,कांख,काग,कांग,कागा,कांगा,काच,काँच,काँचू,कांची,काछ,काछा,काछी,काज,काजू,काजी,काँजी,कांजी,काट,काटू,कांटे,काटा,काँटा,कांटा,काँटी,काठ,काठा,काँठा,काठी,कांड,काढ़ा,काण,कात,कांत,काता,कांता,कांति,काती,काँदू,कादी,कान,काना,कानी,कानो,काप,काँप,कांप,काफ़,काफी,काबू,काबा,काम,कामी,काय,काया,कायो,कारु,कारू,कारूँ,कारा,कारी,कारों,काल,काला,काली,कावा,काश,काशी,कास,काँस,कासा,काँसा,काह,काही,कि,किआ,किउ,किए,किक,किकी,किंग,किच,किट,किटी,किड,किडी,किडो,किंतु,किता,किन,किना,किनो,किम,किया,किरी,किल,किले,किला,किलो,किवु,किवा,किंवा,किस,की,कीक,कीका,कीको,कीच,कीट,कीटो,कीड़ा,कीथ,कीन,कीप,कीमा,कीर,कील,कीला,कीली,कीव,कीवी,कीश,कीसा,कॉक,कॉज़,कॉड,कॉपी,कॉमा,कॉल,को,कोआ,कोई,कोका,कोकी,कोख,कोगी,कोच,कोचा,कोंचा,कोची,कोजी,कोट,कोटू,कोटा,कोटि,कोटी,कोटो,कोठ,कोठा,कोठी,कोड,कोण,कोथ,कोदों,कोने,कोना,कोप,कोपी,कोफी,कोबे,कोमा,कोमी,कोया,कोरे,कोरा,कोल,कोला,कोली,कोश,कोशा,कोष,कोस,कोसा,कोह,कोही,कौआ,कौंच,कौंछ,कौंध,कौन,कौम,कौमी,कौर,कौला,कौसा
ख,खग,खज,खजा,खट,खड,खडू,खत,खर,खरे,खरा,खल,खली,खवा,खशी,खस,खा,खाई,खाऊ,खाका,खाँग,खाँगी,खाँचा,खाँची,खाज,खाजा,खाट,खाटी,खाँटी,खाँड़,खांड,खाँड़ा,खात,खाता,खाती,खाद,खादू,खादी,खाधु,खान,खाना,खाप,खाँप,खाभा,खाम,खाया,खार,खारा,खारि,खारी,खाल,खाला,खाली,खावाँ,खाँवाँ,खाँसी,खिल,खींच,खींचा,खीज,खीझ,खीप,खीर,खीरा,खीरी,खील,खीस,खीसा,खो,खोई,खोखा,खोंच,खोंची,खोज,खोजें,खोजी,खोट,खोटा,खोटी,खोड,खोंता,खोद,खोने,खोना,खोंप,खोपा,खोंपा,खोभ,खोम,खोर,खोल,खोलि,खोली,खोवा,खोह,खोही,खौर,खौरा,खौहा
गऊ,गए,गच,गज,गज़,गजा,गजी,गट,गटी,गठा,गड,गडे,गड़ा,गढ़ा,गण,गत,गति,गद,गदा,गधे,गधा,गन,गनी,गप,गफ,गम,गमी,गय,गया,गर,गरु,गरी,गल,गला,गली,गश,गह,गाओ,गाग,गांग,गाच,गाछ,गाछी,गाँज,गाजा,गाँजा,गांजा,गाज़ी,गाँठ,गांठ,गाँड़,गाँडू,गाढ़ा,गात,गाती,गाँती,गाथ,गाथा,गाद,गादा,गादी,गाधि,गांधी,गान,गाना,गाब,गाबा,गाभा,गामा,गामी,गाय,गायें,गाया,गारे,गारा,गारो,गाल,गालू,गाला,गाली,गालो,गाव,गाँव,गाँस,गाह,गाही,गिनी,गिरा,गिराँ,गिरि,गिरो,गिल,गिला,गीत,गीता,गीति,गीदी,गीध,गीर,गीव,गॉट,गॉल,गॉस,गो,गोका,गोकि,गोग,गोगो,गोंछ,गोज,गोंजो,गोझा,गोट,गोटा,गोटी,गोठ,गोंठ,गोड़,गोडे,गोंड,गोंडी,गोते,गोता,गोती,गोद,गोंद,गोदा,गोंदा,गोदी,गोंदी,गोध,गोन,गोनी,गोप,गोपी,गोबी,गोभ,गोभी,गोया,गोर,गोरू,गोरे,गोरा,गोरी,गोल,गोले,गोला,गोली,गोवा,गोश,गोशा,गोस,गोसा,गोसी,गोह,गोही,गौ,गौगा,गौड़,गौडा,गौड़ी,गौण,गौना,गौफ,गौर,गौरा,गौरी
घई,घट,घटा,घड़ी,घन,घने,घना,घम,घर,घरू,घरी,घरों,घाई,घाघ,घाघी,घाट,घाटा,घाटी,घाँटी,घाटों,घाँटो,घात,घाता,घाती,घान,घानी,घाम,घाल,घाव,घास,घिन,घिरे,घी,घीया,घोखू,घोंघ,घोंघा,घोंघी,घोंचू,घोंचा,घोंची,घोट,घोंटू,घोटा,घोड़ा,घोर,घोरू,घोल,घोला,घोष,घोषा,घोसी,घौद
चक,चचा,चट,चना,चमू,चय,चर,चरु,चरी,चल,चला,चह,चाँईं,चाकू,चाचा,चाट,चाटू,चाँटा,चाँड़,चाँद,चांदी,चाप,चाबी,चाभी,चाम,चाय,चार,चारु,चारा,चारी,चारों,चाल,चालू,चाला,चाव,चाष,चास,चांस,चासा,चाह,चाहा,चाही,चिंचा,चिट,चिंड,चिड़ा,चिढ़,चित,चिता,चिंता,चिति,चिंदी,चिप,चिर,ची,चीकू,चीख,चींटा,चींटी,चीड़ा,चीता,चीर,चीरा,चीरि,चीरी,चील,चीला,चीस,चॉक,चोई,चोगा,चोंगा,चोंच,चोट,चोटा,चोटी,चोथ,चोद,चोदू,चोब,चोर,चोरी,चोल,चोला,चोली,चौ,चौआ,चौक,चौके,चौंक,चौका,चौकी,चौखा,चौड़ा,चौथ,चौथा,चौथी,चौंध,चौबे,चौर,चौरा,चौंरा,चौरी,चौंरी,चौस
छक,छटा,छठ,छठा,छड़,छड़ा,छड़ी,छत,छद,छन,छप,छपा,छम,छरा,छल,छली,छवि,छह,छही,छा,छाक,छागी,छाछ,छाँछ,छाज,छाँट,छाँटा,छाता,छाती,छाद,छाँद,छाँदा,छाना,छापा,छाया,छार,छाल,छाला,छाँव,छाँस,छाँह,छि,छिपा,छिया,छी,छींक,छीका,छींका,छीछ,छींट,छीटा,छीदा,छीन,छीप,छीपा,छीपी,छींबी,छीमी,छीर,छोआ,छोटू,छोटे,छोटा,छोटी,छोपा,छोर,छोरा,छोरी,छोरों,छोला,छौंक,छौना
जई,जक,जका,जकी,जग,जज,जजी,जटा,जड,जड़,जत,जद,जन,जना,जनि,जनी,जप,जपा,जफा,जब,जबीं,जम,जमा,जमी,जय,जया,जर,जरा,जरी,जल,जला,जव,जवा,जवाँ,जवी,जस,जह,जा,जाए,जाओ,जाग,जाँग,जागा,जाँघ,जाँच,जांच,जाज,जाजा,जाट,जाटू,जाठ,जात,जाँत,जाता,जाँता,जाति,जादू,जानु,जाना,जानाँ,जानी,जानो,जाप,जापा,जाबा,जाबी,जाम,जामा,जायु,जाये,जाया,जार,जाल,जाला,जाली,जावा,जाह,जिओ,जिंक,जिंग,जिच,जिंजा,जित,जिन,जिप,जिफ,जिम,जिय,जिया,जियो,जिल,जिले,जिला,जिस,जिसे,जिंस,जिंसी,जी,जीई,जीजा,जीजी,जीटा,जीत,जीता,जीन,जीना,जीप,जीभ,जीभी,जीमा,जीर,जीरा,जील,जीव,जीवा,जीवी,जीवों,जीस,जॉक,जॉकी,जॉन,जॉय,जॉली,जो,जोंक,जोख,जोखा,जोग,जोंग,जोगी,जोजो,जोट,जोटा,जोड़,जोड़ा,जोडी,जोत,जोता,जोती,जोधा,जोन,जोना,जोनी,जोर,जोरू,जोरा,जोरो,जोल,जोली,जोलो,जोश,जोशी,जोषी,जोस,जोसी,जौ,जौर,जौल,जौव
झक,झख,झगा,झट,झन,झप,झम,झर,झरी,झल,झला,झा,झाँई,झाऊ,झाओ,झाँकी,झाँख,झाग,झांग,झाँझ,झाट,झाँट,झाँपा,झाबा,झाम,झार,झारी,झाला,झाँवाँ,झाँसू,झाँसा,झाँसी,झिंझी,झिरी,झीका,झींका,झींख,झींगा,झीझा,झीम,झील,झीली,झींसी,झोउ,झोंक,झोंका,झोंकी,झोंख,झोंग,झोंझ,झोंट,झोंटा,झोंपा,झोल,झोला,झोली,झौंर
टक,टका,टग,टच,टन,टब,टल,टव,टस,टा,टाई,टाँक,टाँका,टाँकी,टाँग,टाँगा,टाँगी,टाट,टाँट,टान,टाप,टापू,टाल,टालू,टाली,टिक,टिंग,टिंट,टिटो,टिंटो,टिंडा,टिन,टिप,टिम,टिल,टिली,टिश,टी,टीके,टीका,टीन,टीना,टीप,टीपू,टीम,टीला,टीवी,टीस,टॉक,टॉम,टॉस,टो,टोक,टोंक,टोका,टोंका,टोंग,टोगा,टोंगा,टोंच,टोट,टोटा,टोंटा,टोंटी,टोटो,टोड,टोंड,टोड़ा,टोड़ी,टोथ,टोन,टोना,टोनी,टोप,टोपा,टोपी,टोपो,टोफू,टोफी,टोबी,टोरा,टोरी,टोरो,टोल,टोले,टोला,टोली,टोसा,टोह,टोही
ठक,ठग,ठगी,ठठ,ठन,ठना,ठनी,ठप,ठस,ठाई,ठाट,ठाठ,ठाढ़ा,ठान,ठाँय,ठार,ठाँव,ठासा,ठीक,ठीका,ठीहा,ठोक,ठोंक,ठोंग,ठोली,ठोस,ठोसा,ठौर
डक,डग,डगा,डच,डफ,डब,डमी,डर,डल,डला,डली,डव,डाक,डाकू,डाँक,डाका,डाग,डागा,डाट,डाँट,डाटा,डाँड़,डांडा,डाढ़ी,डाभ,डार,डारा,डारी,डाल,डाले,डाला,डाली,डाँस,डांस,डाह,डाही,डिजी,डिडी,डिपो,डिंब,डिश,डिस,डी,डींग,डीठ,डील,डीह,डॉ,डॉ.,डॉट,डॉन,डोई,डोकी,डोगे,डोंगा,डोंगी,डोज़,डोजो,डोना,डोनी,डोप,डोभ,डोम,डोमो,डोर,डोरा,डोरी,डोल,डोला,डोली,डोसा,डौग,डौल
ढका,ढब,ढह,ढाई,ढाक,ढाका,ढाँचा,ढाटा,ढाना,ढाबा,ढाल,ढालू,ढाँसी,ढीठ,ढील,ढीला,ढोंका,ढोंग,ढोंगी,ढोना,ढोर,ढोरा,ढोल,ढोली,ढोवा,ढौंचा
तई,तक,तज,तट,तटी,तत्,तथा,तद,तन,तनु,तनू,तप,तपी,तब,तभी,तम,तमी,तय,तर,तरु,तल,तले,तला,तली,तवा,तस,तसू,तह,तहाँ,ता,ताई,ताऊ,ताक,ताकि,ताग,तागा,ताँगा,ताँगी,ताज,ताजा,ताज़ा,ताज़ी,तात,ताँत,ताँता,तांता,ताँती,तान,ताना,तानी,ताप,तापी,ताब,ताँबा,ताम,तार,तारा,तारी,तारों,ताल,तालु,तालू,ताले,ताला,ताली,ताव,ताश,ताशा,तित,तिथ,तिथि,तिंदु,तिन,तिमि,तिया,तिर,तिल,तिला,तीखा,तीज,तीता,तीन,तीर,तीरु,तीला,तीली,तीस,तीसी,तो,तोडी,तोता,तोद,तोंद,तोंदी,तोप,तोपें,तोपा,तोम,तोमा,तोमो,तोय,तोरा,तोरी,तोलु,तोला,तोलो,तोशा,तोष,तोषी,तौक,तौनी,तौबा,तौर,तौल,तौला,तौंस
थक,थन,थम,थर,थरी,थल,थली,था,थाक,थाँग,थाँगी,थाती,थान,थाना,थाप,थापा,थापी,थाम,थार,थारू,थाल,थाला,थाली,थाह,थिर,थीम,थो,थोक,थोथा,थोपे
दई,दगा,दधि,दन,दनु,दप,दब,दम,दमा,दया,दर,दरी,दल,दव,दवा,दशा,दशी,दस,दह,दहा,दही,दा,दाई,दाईं,दाऊ,दाएँ,दाक,दाख,दाँग,दागी,दाढ़ी,दाँत,दांत,दाता,दाँता,दांता,दांति,दाँती,दाद,दादू,दादा,दादी,दान,दाना,दाँना,दानी,दाब,दाबा,दाभ,दाय,दायाँ,दायी,दारू,दारा,दाल,दाव,दाँव,दांव,दावा,दास,दासा,दासी,दाह,दिख,दिग,दित,दिति,दिधि,दिन,दिया,दिल,दिली,दिवा,दिश,दिशा,दीठ,दीदा,दीदी,दीन,दीप,दो,दोगा,दोच,दोधी,दोन,दोना,दोला,दोली,दोष,दोषा,दोषी,दोहा,दोही,दौर,दौरा,दौरी,दौंरी
ध,धक,धज,धटी,धड़,धत,धता,धन,धनु,धनी,धप,धम,धर,धरा,धरी,धव,धा,धाक,धाँक,धागा,धातु,धाता,धान,धानी,धाप,धाबा,धाम,धाय,धाँय,धार,धारी,धावा,धाँस,धाँसू,धिंगा,धिंगी,धिया,धी,धींग,धींगा,धीत,धीति,धीमा,धीमी,धीया,धीर,धीरे,धीरा,धोई,धोका,धोखा,धोती,धोंधा,धोने,धोना,धोप,धोबी,धोया,धौंक,धौंकू,धौंकी,धौत,धौति,धौर,धौरा,धौरी,धौल,धौला,धौंस,धौंसा
न‍,नए,नक,नख,नखी,नग,नच,नट,नटी,नत,नति,नथ,नद,नदी,नन,नफ़ा,नबी,नभ,नम,नमी,नय,नया,नर,नरी,नल,नली,नव,नवाँ,नवी,नशा,नस,नसों,नहीं,ना,नाई,नाक,नाकु,नाका,नाकी,नाग,नागा,नागी,नाच,नाचो,नाज,नाज़,नाजी,नाट,नाटा,नाटो,नाठ,नाडा,नाड़ी,नाते,नांत,नाता,नाती,नाथ,नाद,नाँद,नादि,नादी,नांदी,नान,नाना,नानी,नाप,नापा,नाभि,नाम,नामा,नामी,नाय,नाया,नार,नारा,नारी,नाल,नाला,नालि,नाली,नाव,नावी,नाश,नाशी,नासा,नासी,नाह,नि,निः,निघ,निज,निजी,निंदु,निंदा,निधि,निब,निंब,निरा,निशा,निशि,नी,नीच,नीचे,नीचा,नीड़,नीत,नीति,नींद,नीप,नीबू,नीमा,नीर,नीरा,नील,नीला,नीलि,नींव,नीवी,नॉट,नॉल,नोआ,नोई,नोए,नोक,नोंग,नोच,नोट,नोटा,नोड,नोनू,नोना,नोनी,नोम,नोरा,नोरी,नोवी,नोवो,नोह,नौ,नौका,नौच,नौजी,नौमी,नौशा,नौहा
पऊ,पग,पघा,पट,पटु,पटा,पटी,पण,पणि,पत,पता,पति,पथ,पथी,पद,पदी,पदों,पन,पब,पर,परे,परा,परि,परी,पल,पला,पली,पशु,पस,पा,पाक,पाकी,पाँख,पाखी,पाग,पांग,पाँच,पाछ,पाट,पाटी,पाठ,पाठा,पाठी,पाड,पाड़,पांडु,पाड़ा,पाढ़,पाढ़ा,पाणि,पाँत,पाती,पाथ,पांथ,पान,पाना,पानी,पाप,पापी,पाय,पाया,पायी,पार,पारा,पारी,पाल,पाला,पालि,पाली,पाँव,पाश,पाशु,पाशा,पाँस,पासा,पाँसा,पासी,पाही,पिक,पिंग,पिच,पिंज,पिंजा,पिंड,पिंडा,पिंडी,पितृ,पिता,पिन,पिय,पी,पीक,पीछे,पीछा,पींजा,पीठ,पीठा,पीठी,पीत,पीन,पीना,पीप,पीपा,पीब,पीर,पीरी,पील,पीलू,पीले,पीला,पीली,पीव,पीहू,पीहा,पॉप,पॉव,पो,पोई,पोंका,पोको,पोंगा,पोगो,पोच,पोंचो,पोंछ,पोंजी,पोट,पोंट,पोटा,पोत,पोता,पोती,पोथा,पोथी,पोना,पोप,पोम,पोर,पोल,पोला,पोली,पोलो,पोश,पोस,पोसे,पोंस,पोसा,पोह,पौ,पौआ,पौंचा,पौंड,पौध,पौधा,पौधों,पौन,पौना,पौनी,पौर,पौला,पौष
फट,फड़,फन,फर,फरी,फल,फली,फा,फाई,फाँक,फाँका,फाग,फाया,फाली,फाँस,फांसी,फाहा,फिट,फिर,फिस,फीका,फो,फोंक,फोकी,फोंग,फोटो,फोंडा,फोले
बक,बग,बच,बज,बजा,बट,बटी,बद,बदा,बन,बम,बय,बया,बर,बरी,बल,बलि,बली,बस,बसु,बह,बहु,बहू,बहे,बही,बा,बाँक,बांके,बाका,बाँका,बांका,बाकी,बाँकी,बाँग,बागी,बाघ,बाघा,बाघों,बाछा,बांज,बाजा,बाँझ,बांझ,बाट,बाँट,बांट,बाटी,बाड़ा,बाण,बात,बाती,बाद,बाँदा,बादी,बाध,बांध,बाधा,बान,बानी,बानो,बाप,बापू,बाफ़,बाब,बाबू,बाबा,बाँबी,बाय,बार,बारे,बारी,बाल,बालू,बाला,बाली,बास,बाँस,बांस,बाँसा,बासी,बाहु,बाँह,बिट,बिंदु,बिंदा,बिनो,बिंब,बिंबु,बिंबा,बिल,बिला,बिही,बी,बीघा,बीच,बीज,बीजू,बीजा,बीजी,बीट,बीटा,बीटी,बीड,बीड़ा,बीते,बीन,बीबी,बीमा,बीर,बील,बीवी,बीस,बीसी,बॉडी,बॉम,बॉस,बो,बोंक,बोका,बोगी,बोज,बोज़ा,बोझ,बोझा,बोट,बोटा,बोटी,बोता,बोदा,बोध,बोधि,बोना,बोप,बोरा,बोरी,बोल,बोली,बोह,बौंड़ी,बौना,बौर,बौरा
भई,भक,भग,भट,भद,भय,भर,भरा,भले,भला,भली,भव,भवी,भा,भाई,भाग,भागू,भाँग,भागी,भाँज,भाजी,भाँजी,भाट,भाटा,भाटी,भाड़,भाँड़,भांड,भाण,भात,भाता,भाति,भाँति,भाथा,भाथी,भादों,भान,भानु,भाना,भाप,भाँपू,भाभी,भाम,भामा,भामी,भाया,भार,भारी,भाल,भालू,भाला,भाव,भावी,भाषा,भाषी,भास,भिंडी,भी,भीख,भीट,भीड़,भीति,भीना,भीम,भीरु,भील,भोग,भोगी,भोज,भोजी,भोट,भोंड़ा,भोथा,भोंदू,भोंपू,भोंपा,भोर,भोला,भौजी,भौंडा,भौम,भौंरा,भौंरी,भौंह
मई,मख,मग,मघा,मच,मठ,मणि,मत,मति,मती,मद,मधु,मन,मनु,मना,मनो,ममी,मय,मयी,मरु,मरे,मरा,मरी,मल,मस,मसा,मसि,महा,महि,मही,मा,माई,माकी,माँग,मांग,मांगे,मागी,माघ,मांचू,मांचे,माचा,माँजा,माज़ी,माँझी,मांझी,माट,माँट,माटा,माटी,माड़,माँड़,माँड़ी,मात,मातृ,माता,माथा,माँद,मांद,मादा,माँदा,मान,माने,माना,मानी,मानो,माप,माफ,माफ़,माफी,माफ़ी,मामू,मामा,मामी,माया,मार,मारू,मारा,मारी,मारो,माल,माला,माली,मावा,माश,माशा,माष,मास,मांस,मासा,मासी,माह,माही,मिट,मित,मिति,मिती,मिनी,मियाँ,मिल,मीठा,मीत,मीन,मीना,मीर,मील,मॉर,मॉल,मो,मोखा,मोघ,मोच,मोची,मोज़ा,मोट,मोटा,मोठ,मोड़,मोण,मोती,मोथा,मोद,मोदी,मोधू,मोम,मोमी,मोर,मोरी,मोल,मोह,मोही,मौ,मौका,मौज,मौजूँ,मौजा,मौजी,मौंजी,मौत,मौन,मौना,मौनी,मौर,मौल,मौला,मौली,मौसा,मौसी
यक,यत,यति,यथा,यदु,यदा,यदि,यम,यमी,यव,यश,यह,यहाँ,यही,या,याओ,याक,यांकी,यांग,यागा,याची,याजी,यात,यातु,याता,याद,यान,याना,यानि,यानी,याफो,याब,याबी,याम,यार,यारा,यारी,याल,यालू,याला,याहू,यिंग,यिन,यिलि,यी हौ,यीओ,यीशु,यो,यो ते,यो पी,यों ही,योको,योग,योंग,योगी,योदा,योन,योनि,योनी,योबो,योम,योयो,योशी,योषा,यौन,यौपों
रई,रखा,रग,रघु,रची,रज,रज़ा,रट,रण,रत,रति,रथ,रथी,रद,रदी,रन,रफ़,रफ़ू,रफ़ा,रब,रबी,रम,रमा,रमी,रया,रली,रव,रवा,रवाँ,रवि,रश,रस,रसा,रसाँ,रा,राइ,राई,राका,राख,राखी,राग,रागी,राछ,राज,राज़,राजा,राजि,राज़ी,राँटी,राड़,राणा,रात,रातों,राँध,राधा,रान,रानी,राब,राम,रामा,राय,रार,राल,राव,रावी,राशि,राशी,रासी,रासो,राह,राहु,राही,रिंग,रिंच,रिट,रिंद,रिपु,रिया,रिले,रिस,रिहा,री,रीछ,रीझ,रीठा,रीत,रीता,रीति,रीम,रीस,रो,रोआँ,रोक,रोग,रोगी,रोगों,रोज़,रोट,रोटी,रोड,रोड़ा,रोदा,रोध,रोने,रोना,रोब,रोर,रोरी,रोल,रोला,रोली,रोष,रोहू,रोही,रौ,रौज़ा,रौंद,रौब,रौला
लक,लकी,लग,लगा,लगी,लघु,लच,लट,लड़,लड़ी,लढ़ा,लत,लता,लप,लब,लय,लल,लला,लली,लव,लस,लहू,ला,लाइ,लाई,लाँक,लाख,लाखा,लाखी,लाग,लागू,लाँग,लागि,लाची,लाज,लाजा,लाट,लाटी,लाठी,लाड़,लाडू,लाडो,लात,लाद,लादी,लाना,लाभ,लाम,लामा,लार,लाल,लाव,लाश,लास,लासा,लिंक,लिख,लिंग,लिंगी,लिंगों,लिजी,लिंडा,लिंडी,लिथो,लिन,लिपि,लिंबा,लिम,लिमो,लिया,लिले,लिली,लिलो,लिवी,लिस,ली,लीक,लीख,लीग,लीची,लीड,लीणो,लीद,लीन,लीना,लीमा,लील,लीला,लीसी,लॉक,लॉग,लॉज,लॉन,लॉबी,लॉय,लॉरी,लॉल,लॉस,लोआ,लोई,लोक,लोके,लोका,लोकी,लोकों,लोगो,लोगों,लोच,लोट,लोटा,लोटी,लोड,लोथ,लोद,लोंदा,लोदी,लोध,लोन,लोना,लोनी,लोप,लोफा,लोबो,लोभ,लोभी,लोम,लोमा,लोमो,लोर,लोरी,लोल,लोला,लोलो,लोव,लोह,लोहा,लौ,लौकी,लौंग,लौंडा,लौंडी,लौंद,लौंदा,लौनी,लौप,लौह
व,वक,वजू,वट,वटी,वत,वद,वदि,वध,वधू,वन,वपु,वमि,वय,वर,वलि,वश,वशी,वसु,वसा,वह,वहाँ,वही,वहीं,वाई,वाका,वाग,वांग,वाचा,वाची,वांछा,वाज,वाट,वांडा,वाडी,वाडो,वाणी,वात,वातु,वाद,वादा,वादी,वान,वापी,वाम,वामा,वायु,वार,वारा,वारि,वाल,वाला,वास,वासी,वाह,वाहू,वाही,वि,विकि,विग,विंग,विगो,विंची,विट,विंट,विडा,विंडो,विद,विंदु,विदा,विधु,विधा,विधि,विन,विनी,विप,विभु,विभा,विम,विले,विला,विली,विलो,विवो,विंश,विष,वीचि,वीटो,वीणा,वीथी,वीर,वीसा,वॉल,वो,वोंग,वोट,वोल
शक,शचि,शट,शटा,शठ,शत,शती,शनि,शब,शम,शमा,शमी,शर,शव,शवों,शशि,शसा,शह,शाक,शाकी,शाखा,शाखी,शाट,शाण,शात,शांत,शांति,शादी,शान,शाना,शाप,शाम,शामी,शाया,शायी,शाला,शालि,शाली,शासी,शाह,शाही,शिखा,शिखि,शिखी,शित,शिति,शिप,शिफा,शिंबी,शिया,शिर,शिरा,शिल,शिला,शिली,शिव,शिवा,शिशु,शीट,शीत,शीया,शीर,शीरा,शीराँ,शीरी,शीरीं,शील,शीश,शीशा,शीशी,शॉ,शॉक,शॉट,शॉन,शोक,शोख,शोखी,शोच,शोण,शोथ,शोध,शोधी,शोफ,शोभा,शोर,शोरा,शोला,शोशा,शोषी,शौक,शौच
षोसा
सख,सखा,सखी,सख़ी,सगा,सच,सज,सजे,सज़ा,सटा,सत,सती,सदा,सदी,सन,सपा,सब,सबू,सबा,सभा,सभी,सम,समाँ,सर,सरि,सरो,सल,सवा,सह,सहा,सही,सा,साँई,साक,साका,साकी,साख,साखू,साखी,साग,साँग,सांग,साँचा,साजो,साँझ,सांझ,साझा,साझी,साटा,साठ,साँठ,साठा,सात,साथ,साथी,सादा,साध,साधु,साधू,साधी,सान,सानु,साँप,साफ,साफ़ा,साम,सामी,साया,सार,सारा,सारि,सारी,साल,सालू,साव,साँवाँ,सास,साँस,साँसी,साह,साहू,साहा,साही,सिंक,सिख,सिंगा,सिंगी,सिटी,सिड़ी,सित,सिता,सिंथ,सिंध,सिंधु,सिंधी,सिन,सिप,सिफ,सिर,सिरा,सिरी,सिल,सिला,सिवा,सिंह,सी,सीए,सींक,सींका,सीख,सींग,सीगा,सींच,सीट,सीटी,सीटों,सीठा,सीठी,सीता,सीद,सीध,सीधे,सीधा,सीधी,सीन,सीप,सीपी,सीबा,सीमा,सीर,सीरा,सीरो,सील,सीला,सीस,सीसा,सो,सोआ,सोख,सोग,सोच,सोज़,सोंटा,सोंठ,सोडा,सोता,सोती,सोंधा,सोंधी,सोन,सोना,सोनी,सोप,सोम,सोमा,सोल,सोला,सौ,सौजा,सौंजा,सौत,सौदा,सौध,सौंधा,सौंपा,सौंफ,सौंफी,सौर,सौरी,सौंह,सौंही
हक,हच,हज,हठ,हठी,हत,हद,हनु,हब,हम,हमें,हय,हया,हर,हरे,हरा,हरि,हरी,हल,हल्,हली,हवा,हवि,हा,हाँ टी,हाक,हाँक,हाँका,हाकी,हाट,हाड़,हाँड़ी,हाता,हाथ,हाथा,हाथी,हान,हाना,हानि,हाँफा,हांफी,हामी,हार,हारा,हारी,हाले,हाला,हाव,हावी,हास,हांसी,हिंगु,हित,हिंद,हिंदी,हिना,हिम,हिय,हिया,हिला,हिंसा,ही,हींग,हीट,हीन,हीर,हीरा,हीरो,हीला,हॉक,हॉकी,हॉग,हॉट,हॉन,हॉब,हॉल,हो,होआ,होई,होक,होंकी,होगा,होंठ,होड,होड़,होंडा,होंडो,होते,होता,होन,होने,होना,होनी,होपी,होम,होमो,होया,होर,होरे,होरा,होला,होली,होलो,होव,होवे,होश,होशे,होंशु,हौआ,हौद,हौदा,हौफा,हौल,हौली,हौवा
क्ष
त्रि
